test,approach,tfft,totaltime,comp
30-0.02-4c,4c-16f,0.01,6.57,462
